172.55,-5.7008,-9.6523,13.429,17.525,-0.13031,-1.8722,-0.16986,-0.37755,-0.70086,-0.38877,-1.2153,1.8395,1.4413,5.0539,-2.5017,-1.3571,-1.4179,-0.090838,2.5916,2.0695,1.936,6.342,2.241,5.03,1.5975,-20.194,13.709,-112.58,-5.4468,-11.068,13.553,18.104,-0.028516,-1.7889,-0.17991,-0.35224,-0.68719,-0.37437,-1.2143,1.8126,1.4211,5.0295,-2.5652,-1.3795,-1.4682,-0.10681,2.7936,1.9324,3.0618,6.437,2.122,6.08,1.8596,-18.74,20.075,-112.49,-5.1651,-12.546,13.773,18.73,0.078724,-1.7115,-0.18916,-0.32629,-0.6733,-0.35943,-1.2131,1.7838,1.4027,4.9938,-2.6295,-1.4007,-1.529,-0.12541,2.9809,1.7316,4.1866,7.009,2.146,6.652,1.9789,-16.832,26.321,-111.58,-4.8108,-13.982,13.992,19.32,0.18898,-1.6279,-0.19632,-0.29967,-0.65919,-0.34385,-1.2118,1.7532,1.3865,4.9469,-2.6996,-1.4222,-1.5955,-0.1452,3.1493,1.4684,5.3024,6.962,1.883,7.605,1.5736,-13.9,32.353,-110.01,-4.4153,-15.483,14.269,19.928,0.30091,-1.5513,-0.20159,-0.27236,-0.64489,-0.32756,-1.2103,1.7211,1.3732,4.889,-2.7692,-1.441,-1.6716,-0.16093,3.2883,1.1449,6.4025,7.463,1.812,7.773,1.8358,-10.395,37.933,-107.24,1,0
172.56,-5.9273,-8.418,13.248,17.012,-0.21955,-1.9443,-0.16007,-0.40226,-0.7143,-0.40268,-1.2161,1.8642,1.4624,5.0671,-2.4431,-1.3311,-1.3721,-0.077486,2.3825,2.1455,0.81253,5.865,2.599,4.578,1.3352,-20.909,7.606,-112.34,-5.7008,-9.6523,13.429,17.525,-0.13031,-1.8722,-0.16986,-0.37755,-0.70086,-0.38877,-1.2153,1.8395,1.4413,5.0539,-2.5017,-1.3571,-1.4179,-0.090838,2.5916,2.0695,1.936,6.342,2.241,5.03,1.5975,-20.194,13.709,-112.58,-5.4468,-11.068,13.553,18.104,-0.028516,-1.7889,-0.17991,-0.35224,-0.68719,-0.37437,-1.2143,1.8126,1.4211,5.0295,-2.5652,-1.3795,-1.4682,-0.10681,2.7936,1.9324,3.0618,6.437,2.122,6.08,1.8596,-18.74,20.075,-112.49,-5.1651,-12.546,13.773,18.73,0.078724,-1.7115,-0.18916,-0.32629,-0.6733,-0.35943,-1.2131,1.7838,1.4027,4.9938,-2.6295,-1.4007,-1.529,-0.12541,2.9809,1.7316,4.1866,7.009,2.146,6.652,1.9789,-16.832,26.321,-111.58,-4.8108,-13.982,13.992,19.32,0.18898,-1.6279,-0.19632,-0.29967,-0.65919,-0.34385,-1.2118,1.7532,1.3865,4.9469,-2.6996,-1.4222,-1.5955,-0.1452,3.1493,1.4684,5.3024,6.962,1.883,7.605,1.5736,-13.9,32.353,-110.01,1,0
172.57,-6.0654,-6.9854,13.129,16.404,-0.31021,-2.0076,-0.14798,-0.4264,-0.72749,-0.41616,-1.2169,1.8869,1.484,5.0691,-2.3887,-1.3082,-1.332,-0.069857,2.1698,2.1679,-0.30041,5.436,2.289,4.006,0.76294,-21.267,2.241,-111.29,-5.9273,-8.418,13.248,17.012,-0.21955,-1.9443,-0.16007,-0.40226,-0.7143,-0.40268,-1.2161,1.8642,1.4624,5.0671,-2.4431,-1.3311,-1.3721,-0.077486,2.3825,2.1455,0.81253,5.865,2.599,4.578,1.3352,-20.909,7.606,-112.34,-5.7008,-9.6523,13.429,17.525,-0.13031,-1.8722,-0.16986,-0.37755,-0.70086,-0.38877,-1.2153,1.8395,1.4413,5.0539,-2.5017,-1.3571,-1.4179,-0.090838,2.5916,2.0695,1.936,6.342,2.241,5.03,1.5975,-20.194,13.709,-112.58,-5.4468,-11.068,13.553,18.104,-0.028516,-1.7889,-0.17991,-0.35224,-0.68719,-0.37437,-1.2143,1.8126,1.4211,5.0295,-2.5652,-1.3795,-1.4682,-0.10681,2.7936,1.9324,3.0618,6.437,2.122,6.08,1.8596,-18.74,20.075,-112.49,-5.1651,-12.546,13.773,18.73,0.078724,-1.7115,-0.18916,-0.32629,-0.6733,-0.35943,-1.2131,1.7838,1.4027,4.9938,-2.6295,-1.4007,-1.529,-0.12541,2.9809,1.7316,4.1866,7.009,2.146,6.652,1.9789,-16.832,26.321,-111.58,1,0
172.58,-6.1984,-5.6887,13.048,15.862,-0.39322,-2.0687,-0.13613,-0.44999,-0.74042,-0.4293,-1.2175,1.9074,1.5056,5.06,-2.3341,-1.2817,-1.2987,-0.064611,1.9553,2.1422,-1.3981,5.46,2.646,3.337,0.52452,-21.458,-2.575,-109.77,-6.0654,-6.9854,13.129,16.404,-0.31021,-2.0076,-0.14798,-0.4264,-0.72749,-0.41616,-1.2169,1.8869,1.484,5.0691,-2.3887,-1.3082,-1.332,-0.069857,2.1698,2.1679,-0.30041,5.436,2.289,4.006,0.76294,-21.267,2.241,-111.29,-5.9273,-8.418,13.248,17.012,-0.21955,-1.9443,-0.16007,-0.40226,-0.7143,-0.40268,-1.2161,1.8642,1.4624,5.0671,-2.4431,-1.3311,-1.3721,-0.077486,2.3825,2.1455,0.81253,5.865,2.599,4.578,1.3352,-20.909,7.606,-112.34,-5.7008,-9.6523,13.429,17.525,-0.13031,-1.8722,-0.16986,-0.37755,-0.70086,-0.38877,-1.2153,1.8395,1.4413,5.0539,-2.5017,-1.3571,-1.4179,-0.090838,2.5916,2.0695,1.936,6.342,2.241,5.03,1.5975,-20.194,13.709,-112.58,-5.4468,-11.068,13.553,18.104,-0.028516,-1.7889,-0.17991,-0.35224,-0.68719,-0.37437,-1.2143,1.8126,1.4211,5.0295,-2.5652,-1.3795,-1.4682,-0.10681,2.7936,1.9324,3.0618,6.437,2.122,6.08,1.8596,-18.74,20.075,-112.49,1,0
172.59,-6.244,-4.1705,13.043,15.211,-0.47996,-2.1191,-0.12176,-0.47306,-0.75311,-0.44212,-1.2182,1.9258,1.5267,5.0401,-2.2819,-1.2579,-1.2696,-0.064373,1.7435,2.0762,-2.4767,5.222,2.384,2.909,0.02384,-21.172,-6.604,-107.86,-6.1984,-5.6887,13.048,15.862,-0.39322,-2.0687,-0.13613,-0.44999,-0.74042,-0.4293,-1.2175,1.9074,1.5056,5.06,-2.3341,-1.2817,-1.2987,-0.064611,1.9553,2.1422,-1.3981,5.46,2.646,3.337,0.52452,-21.458,-2.575,-109.77,-6.0654,-6.9854,13.129,16.404,-0.31021,-2.0076,-0.14798,-0.4264,-0.72749,-0.41616,-1.2169,1.8869,1.484,5.0691,-2.3887,-1.3082,-1.332,-0.069857,2.1698,2.1679,-0.30041,5.436,2.289,4.006,0.76294,-21.267,2.241,-111.29,-5.9273,-8.418,13.248,17.012,-0.21955,-1.9443,-0.16007,-0.40226,-0.7143,-0.40268,-1.2161,1.8642,1.4624,5.0671,-2.4431,-1.3311,-1.3721,-0.077486,2.3825,2.1455,0.81253,5.865,2.599,4.578,1.3352,-20.909,7.606,-112.34,-5.7008,-9.6523,13.429,17.525,-0.13031,-1.8722,-0.16986,-0.37755,-0.70086,-0.38877,-1.2153,1.8395,1.4413,5.0539,-2.5017,-1.3571,-1.4179,-0.090838,2.5916,2.0695,1.936,6.342,2.241,5.03,1.5975,-20.194,13.709,-112.58,1,0
172.6,-6.2948,-2.9283,12.979,14.687,-0.55244,-2.1584,-0.10892,-0.49561,-0.76552,-0.45465,-1.2189,1.9421,1.5469,5.0095,-2.2328,-1.23,-1.2414,-0.071049,1.5361,1.9767,-3.5334,4.911,2.79,2.813,-0.66757,-20.742,-9.942,-105.67,-6.244,-4.1705,13.043,15.211,-0.47996,-2.1191,-0.12176,-0.47306,-0.75311,-0.44212,-1.2182,1.9258,1.5267,5.0401,-2.2819,-1.2579,-1.2696,-0.064373,1.7435,2.0762,-2.4767,5.222,2.384,2.909,0.02384,-21.172,-6.604,-107.86,-6.1984,-5.6887,13.048,15.862,-0.39322,-2.0687,-0.13613,-0.44999,-0.74042,-0.4293,-1.2175,1.9074,1.5056,5.06,-2.3341,-1.2817,-1.2987,-0.064611,1.9553,2.1422,-1.3981,5.46,2.646,3.337,0.52452,-21.458,-2.575,-109.77,-6.0654,-6.9854,13.129,16.404,-0.31021,-2.0076,-0.14798,-0.4264,-0.72749,-0.41616,-1.2169,1.8869,1.484,5.0691,-2.3887,-1.3082,-1.332,-0.069857,2.1698,2.1679,-0.30041,5.436,2.289,4.006,0.76294,-21.267,2.241,-111.29,-5.9273,-8.418,13.248,17.012,-0.21955,-1.9443,-0.16007,-0.40226,-0.7143,-0.40268,-1.2161,1.8642,1.4624,5.0671,-2.4431,-1.3311,-1.3721,-0.077486,2.3825,2.1455,0.81253,5.865,2.599,4.578,1.3352,-20.909,7.606,-112.34,1,0
172.61,-6.2864,-1.5889,12.959,14.111,-0.62507,-2.1867,-0.094519,-0.51767,-0.77768,-0.46692,-1.2196,1.9563,1.566,4.9685,-2.1837,-1.2026,-1.2152,-0.081301,1.332,1.8551,-4.5595,4.911,2.742,2.623,-1.0252,-20.409,-12.16,-102.62,-6.2948,-2.9283,12.979,14.687,-0.55244,-2.1584,-0.10892,-0.49561,-0.76552,-0.45465,-1.2189,1.9421,1.5469,5.0095,-2.2328,-1.23,-1.2414,-0.071049,1.5361,1.9767,-3.5334,4.911,2.79,2.813,-0.66757,-20.742,-9.942,-105.67,-6.244,-4.1705,13.043,15.211,-0.47996,-2.1191,-0.12176,-0.47306,-0.75311,-0.44212,-1.2182,1.9258,1.5267,5.0401,-2.2819,-1.2579,-1.2696,-0.064373,1.7435,2.0762,-2.4767,5.222,2.384,2.909,0.02384,-21.172,-6.604,-107.86,-6.1984,-5.6887,13.048,15.862,-0.39322,-2.0687,-0.13613,-0.44999,-0.74042,-0.4293,-1.2175,1.9074,1.5056,5.06,-2.3341,-1.2817,-1.2987,-0.064611,1.9553,2.1422,-1.3981,5.46,2.646,3.337,0.52452,-21.458,-2.575,-109.77,-6.0654,-6.9854,13.129,16.404,-0.31021,-2.0076,-0.14798,-0.4264,-0.72749,-0.41616,-1.2169,1.8869,1.484,5.0691,-2.3887,-1.3082,-1.332,-0.069857,2.1698,2.1679,-0.30041,5.436,2.289,4.006,0.76294,-21.267,2.241,-111.29,1,0
172.62,-6.2039,-0.094747,12.985,13.445,-0.70053,-2.2014,-0.077915,-0.53922,-0.78956,-0.47893,-1.2205,1.9686,1.5839,4.9174,-2.1324,-1.1756,-1.1895,-0.091791,1.133,1.7226,-5.5494,5.126,2.694,2.575,-1.049,-19.907,-13.256,-98.991,-6.2864,-1.5889,12.959,14.111,-0.62507,-2.1867,-0.094519,-0.51767,-0.77768,-0.46692,-1.2196,1.9563,1.566,4.9685,-2.1837,-1.2026,-1.2152,-0.081301,1.332,1.8551,-4.5595,4.911,2.742,2.623,-1.0252,-20.409,-12.16,-102.62,-6.2948,-2.9283,12.979,14.687,-0.55244,-2.1584,-0.10892,-0.49561,-0.76552,-0.45465,-1.2189,1.9421,1.5469,5.0095,-2.2328,-1.23,-1.2414,-0.071049,1.5361,1.9767,-3.5334,4.911,2.79,2.813,-0.66757,-20.742,-9.942,-105.67,-6.244,-4.1705,13.043,15.211,-0.47996,-2.1191,-0.12176,-0.47306,-0.75311,-0.44212,-1.2182,1.9258,1.5267,5.0401,-2.2819,-1.2579,-1.2696,-0.064373,1.7435,2.0762,-2.4767,5.222,2.384,2.909,0.02384,-21.172,-6.604,-107.86,-6.1984,-5.6887,13.048,15.862,-0.39322,-2.0687,-0.13613,-0.44999,-0.74042,-0.4293,-1.2175,1.9074,1.5056,5.06,-2.3341,-1.2817,-1.2987,-0.064611,1.9553,2.1422,-1.3981,5.46,2.646,3.337,0.52452,-21.458,-2.575,-109.77,1,0
172.63,-6.0944,1.2887,12.98,12.83,-0.76834,-2.2018,-0.061317,-0.56027,-0.80116,-0.49067,-1.2215,1.9788,1.6003,4.8566,-2.0823,-1.1473,-1.1621,-0.108,0.94199,1.5824,-6.4993,5.007,2.837,2.742,-1.6213,-19.098,-14.019,-94.986,-6.2039,-0.094747,12.985,13.445,-0.70053,-2.2014,-0.077915,-0.53922,-0.78956,-0.47893,-1.2205,1.9686,1.5839,4.9174,-2.1324,-1.1756,-1.1895,-0.091791,1.133,1.7226,-5.5494,5.126,2.694,2.575,-1.049,-19.907,-13.256,-98.991,-6.2864,-1.5889,12.959,14.111,-0.62507,-2.1867,-0.094519,-0.51767,-0.77768,-0.46692,-1.2196,1.9563,1.566,4.9685,-2.1837,-1.2026,-1.2152,-0.081301,1.332,1.8551,-4.5595,4.911,2.742,2.623,-1.0252,-20.409,-12.16,-102.62,-6.2948,-2.9283,12.979,14.687,-0.55244,-2.1584,-0.10892,-0.49561,-0.76552,-0.45465,-1.2189,1.9421,1.5469,5.0095,-2.2328,-1.23,-1.2414,-0.071049,1.5361,1.9767,-3.5334,4.911,2.79,2.813,-0.66757,-20.742,-9.942,-105.67,-6.244,-4.1705,13.043,15.211,-0.47996,-2.1191,-0.12176,-0.47306,-0.75311,-0.44212,-1.2182,1.9258,1.5267,5.0401,-2.2819,-1.2579,-1.2696,-0.064373,1.7435,2.0762,-2.4767,5.222,2.384,2.909,0.02384,-21.172,-6.604,-107.86,1,0
172.64,-5.9161,2.8029,13.019,12.133,-0.83794,-2.1887,-0.04268,-0.5808,-0.81247,-0.50214,-1.2227,1.9872,1.6154,4.7867,-2.0282,-1.1182,-1.1344,-0.12064,0.75674,1.4474,-7.3962,5.412,2.909,2.765,-1.2636,-18.525,-13.494,-89.693,-6.0944,1.2887,12.98,12.83,-0.76834,-2.2018,-0.061317,-0.56027,-0.80116,-0.49067,-1.2215,1.9788,1.6003,4.8566,-2.0823,-1.1473,-1.1621,-0.108,0.94199,1.5824,-6.4993,5.007,2.837,2.742,-1.6213,-19.098,-14.019,-94.986,-6.2039,-0.094747,12.985,13.445,-0.70053,-2.2014,-0.077915,-0.53922,-0.78956,-0.47893,-1.2205,1.9686,1.5839,4.9174,-2.1324,-1.1756,-1.1895,-0.091791,1.133,1.7226,-5.5494,5.126,2.694,2.575,-1.049,-19.907,-13.256,-98.991,-6.2864,-1.5889,12.959,14.111,-0.62507,-2.1867,-0.094519,-0.51767,-0.77768,-0.46692,-1.2196,1.9563,1.566,4.9685,-2.1837,-1.2026,-1.2152,-0.081301,1.332,1.8551,-4.5595,4.911,2.742,2.623,-1.0252,-20.409,-12.16,-102.62,-6.2948,-2.9283,12.979,14.687,-0.55244,-2.1584,-0.10892,-0.49561,-0.76552,-0.45465,-1.2189,1.9421,1.5469,5.0095,-2.2328,-1.23,-1.2414,-0.071049,1.5361,1.9767,-3.5334,4.911,2.79,2.813,-0.66757,-20.742,-9.942,-105.67,1,0
172.65,-5.6919,4.1972,12.978,11.482,-0.89762,-2.1561,-0.023996,-0.60079,-0.82349,-0.51331,-1.224,1.9938,1.6292,4.708,-1.9758,-1.0879,-1.1022,-0.13757,0.58293,1.3206,-8.2359,5.246,3.028,3.219,-1.6928,-17.381,-12.684,-83.971,-5.9161,2.8029,13.019,12.133,-0.83794,-2.1887,-0.04268,-0.5808,-0.81247,-0.50214,-1.2227,1.9872,1.6154,4.7867,-2.0282,-1.1182,-1.1344,-0.12064,0.75674,1.4474,-7.3962,5.412,2.909,2.765,-1.2636,-18.525,-13.494,-89.693,-6.0944,1.2887,12.98,12.83,-0.76834,-2.2018,-0.061317,-0.56027,-0.80116,-0.49067,-1.2215,1.9788,1.6003,4.8566,-2.0823,-1.1473,-1.1621,-0.108,0.94199,1.5824,-6.4993,5.007,2.837,2.742,-1.6213,-19.098,-14.019,-94.986,-6.2039,-0.094747,12.985,13.445,-0.70053,-2.2014,-0.077915,-0.53922,-0.78956,-0.47893,-1.2205,1.9686,1.5839,4.9174,-2.1324,-1.1756,-1.1895,-0.091791,1.133,1.7226,-5.5494,5.126,2.694,2.575,-1.049,-19.907,-13.256,-98.991,-6.2864,-1.5889,12.959,14.111,-0.62507,-2.1867,-0.094519,-0.51767,-0.77768,-0.46692,-1.2196,1.9563,1.566,4.9685,-2.1837,-1.2026,-1.2152,-0.081301,1.332,1.8551,-4.5595,4.911,2.742,2.623,-1.0252,-20.409,-12.16,-102.62,1,0
172.66,-5.4171,5.663,12.973,10.783,-0.95611,-2.1116,-0.0039709,-0.62023,-0.8342,-0.52416,-1.2254,1.9987,1.6418,4.6214,-1.9176,-1.0562,-1.0693,-0.14854,0.41723,1.2109,-9.0027,5.817,3.171,3.29,-1.0967,-16.57,-10.967,-76.676,-5.6919,4.1972,12.978,11.482,-0.89762,-2.1561,-0.023996,-0.60079,-0.82349,-0.51331,-1.224,1.9938,1.6292,4.708,-1.9758,-1.0879,-1.1022,-0.13757,0.58293,1.3206,-8.2359,5.246,3.028,3.219,-1.6928,-17.381,-12.684,-83.971,-5.9161,2.8029,13.019,12.133,-0.83794,-2.1887,-0.04268,-0.5808,-0.81247,-0.50214,-1.2227,1.9872,1.6154,4.7867,-2.0282,-1.1182,-1.1344,-0.12064,0.75674,1.4474,-7.3962,5.412,2.909,2.765,-1.2636,-18.525,-13.494,-89.693,-6.0944,1.2887,12.98,12.83,-0.76834,-2.2018,-0.061317,-0.56027,-0.80116,-0.49067,-1.2215,1.9788,1.6003,4.8566,-2.0823,-1.1473,-1.1621,-0.108,0.94199,1.5824,-6.4993,5.007,2.837,2.742,-1.6213,-19.098,-14.019,-94.986,-6.2039,-0.094747,12.985,13.445,-0.70053,-2.2014,-0.077915,-0.53922,-0.78956,-0.47893,-1.2205,1.9686,1.5839,4.9174,-2.1324,-1.1756,-1.1895,-0.091791,1.133,1.7226,-5.5494,5.126,2.694,2.575,-1.049,-19.907,-13.256,-98.991,1,0
172.67,-5.0941,7.0806,12.933,10.096,-1.0067,-2.0518,0.016376,-0.63907,-0.84458,-0.53467,-1.2269,2.002,1.6534,4.5275,-1.8582,-1.0231,-1.0335,-0.15807,0.26512,1.1194,-9.6903,5.937,3.314,3.577,-0.9537,-15.211,-9.155,-68.759,-5.4171,5.663,12.973,10.783,-0.95611,-2.1116,-0.0039709,-0.62023,-0.8342,-0.52416,-1.2254,1.9987,1.6418,4.6214,-1.9176,-1.0562,-1.0693,-0.14854,0.41723,1.2109,-9.0027,5.817,3.171,3.29,-1.0967,-16.57,-10.967,-76.676,-5.6919,4.1972,12.978,11.482,-0.89762,-2.1561,-0.023996,-0.60079,-0.82349,-0.51331,-1.224,1.9938,1.6292,4.708,-1.9758,-1.0879,-1.1022,-0.13757,0.58293,1.3206,-8.2359,5.246,3.028,3.219,-1.6928,-17.381,-12.684,-83.971,-5.9161,2.8029,13.019,12.133,-0.83794,-2.1887,-0.04268,-0.5808,-0.81247,-0.50214,-1.2227,1.9872,1.6154,4.7867,-2.0282,-1.1182,-1.1344,-0.12064,0.75674,1.4474,-7.3962,5.412,2.909,2.765,-1.2636,-18.525,-13.494,-89.693,-6.0944,1.2887,12.98,12.83,-0.76834,-2.2018,-0.061317,-0.56027,-0.80116,-0.49067,-1.2215,1.9788,1.6003,4.8566,-2.0823,-1.1473,-1.1621,-0.108,0.94199,1.5824,-6.4993,5.007,2.837,2.742,-1.6213,-19.098,-14.019,-94.986,1,0
172.68,-4.7231,8.4842,12.868,9.3977,-1.05,-1.9772,0.036972,-0.65731,-0.85462,-0.54479,-1.2285,2.0039,1.6642,4.4273,-1.7946,-0.98872,-0.99492,-0.16236,0.12612,1.0498,-10.289,6.365,3.4328,3.8619,-0.4291,-13.9,-6.962,-59.892,-5.0941,7.0806,12.933,10.096,-1.0067,-2.0518,0.016376,-0.63907,-0.84458,-0.53467,-1.2269,2.002,1.6534,4.5275,-1.8582,-1.0231,-1.0335,-0.15807,0.26512,1.1194,-9.6903,5.937,3.314,3.577,-0.9537,-15.211,-9.155,-68.759,-5.4171,5.663,12.973,10.783,-0.95611,-2.1116,-0.0039709,-0.62023,-0.8342,-0.52416,-1.2254,1.9987,1.6418,4.6214,-1.9176,-1.0562,-1.0693,-0.14854,0.41723,1.2109,-9.0027,5.817,3.171,3.29,-1.0967,-16.57,-10.967,-76.676,-5.6919,4.1972,12.978,11.482,-0.89762,-2.1561,-0.023996,-0.60079,-0.82349,-0.51331,-1.224,1.9938,1.6292,4.708,-1.9758,-1.0879,-1.1022,-0.13757,0.58293,1.3206,-8.2359,5.246,3.028,3.219,-1.6928,-17.381,-12.684,-83.971,-5.9161,2.8029,13.019,12.133,-0.83794,-2.1887,-0.04268,-0.5808,-0.81247,-0.50214,-1.2227,1.9872,1.6154,4.7867,-2.0282,-1.1182,-1.1344,-0.12064,0.75674,1.4474,-7.3962,5.412,2.909,2.765,-1.2636,-18.525,-13.494,-89.693,1,0
172.69,-4.2901,9.8781,12.781,8.6919,-1.084,-1.8913,0.057338,-0.6749,-0.86432,-0.55452,-1.2302,2.0045,1.6744,4.3215,-1.7302,-0.95344,-0.95415,-0.16308,0.0038147,1.0028,-10.791,6.438,3.5286,4.077,-0.0715,-12.231,-4.697,-50.16,-4.7231,8.4842,12.868,9.3977,-1.05,-1.9772,0.036972,-0.65731,-0.85462,-0.54479,-1.2285,2.0039,1.6642,4.4273,-1.7946,-0.98872,-0.99492,-0.16236,0.12612,1.0498,-10.289,6.365,3.4328,3.8619,-0.4291,-13.9,-6.962,-59.892,-5.0941,7.0806,12.933,10.096,-1.0067,-2.0518,0.016376,-0.63907,-0.84458,-0.53467,-1.2269,2.002,1.6534,4.5275,-1.8582,-1.0231,-1.0335,-0.15807,0.26512,1.1194,-9.6903,5.937,3.314,3.577,-0.9537,-15.211,-9.155,-68.759,-5.4171,5.663,12.973,10.783,-0.95611,-2.1116,-0.0039709,-0.62023,-0.8342,-0.52416,-1.2254,1.9987,1.6418,4.6214,-1.9176,-1.0562,-1.0693,-0.14854,0.41723,1.2109,-9.0027,5.817,3.171,3.29,-1.0967,-16.57,-10.967,-76.676,-5.6919,4.1972,12.978,11.482,-0.89762,-2.1561,-0.023996,-0.60079,-0.82349,-0.51331,-1.224,1.9938,1.6292,4.708,-1.9758,-1.0879,-1.1022,-0.13757,0.58293,1.3206,-8.2359,5.246,3.028,3.219,-1.6928,-17.381,-12.684,-83.971,1,0
172.7,-3.899,10.949,12.595,8.1429,-1.1003,-1.7975,0.075353,-0.69184,-0.87364,-0.56382,-1.2318,2.0039,1.6842,4.2113,-1.6632,-0.91481,-0.90957,-0.16284,-0.09942,0.97632,-11.194,6.699,3.8624,4.4584,0.0238,-10.324,-2.6466,-40.3,-4.2901,9.8781,12.781,8.6919,-1.084,-1.8913,0.057338,-0.6749,-0.86432,-0.55452,-1.2302,2.0045,1.6744,4.3215,-1.7302,-0.95344,-0.95415,-0.16308,0.0038147,1.0028,-10.791,6.438,3.5286,4.077,-0.0715,-12.231,-4.697,-50.16,-4.7231,8.4842,12.868,9.3977,-1.05,-1.9772,0.036972,-0.65731,-0.85462,-0.54479,-1.2285,2.0039,1.6642,4.4273,-1.7946,-0.98872,-0.99492,-0.16236,0.12612,1.0498,-10.289,6.365,3.4328,3.8619,-0.4291,-13.9,-6.962,-59.892,-5.0941,7.0806,12.933,10.096,-1.0067,-2.0518,0.016376,-0.63907,-0.84458,-0.53467,-1.2269,2.002,1.6534,4.5275,-1.8582,-1.0231,-1.0335,-0.15807,0.26512,1.1194,-9.6903,5.937,3.314,3.577,-0.9537,-15.211,-9.155,-68.759,-5.4171,5.663,12.973,10.783,-0.95611,-2.1116,-0.0039709,-0.62023,-0.8342,-0.52416,-1.2254,1.9987,1.6418,4.6214,-1.9176,-1.0562,-1.0693,-0.14854,0.41723,1.2109,-9.0027,5.817,3.171,3.29,-1.0967,-16.57,-10.967,-76.676,1,0
172.71,-3.4512,12.084,12.432,7.5533,-1.1092,-1.7001,0.09235,-0.70808,-0.88258,-0.57266,-1.2334,2.0025,1.694,4.0977,-1.5929,-0.87643,-0.86379,-0.15593,-0.18573,0.97251,-11.489,7.034,3.8385,4.5777,0.6914,-8.6308,-0.3815,-29.56,-3.899,10.949,12.595,8.1429,-1.1003,-1.7975,0.075353,-0.69184,-0.87364,-0.56382,-1.2318,2.0039,1.6842,4.2113,-1.6632,-0.91481,-0.90957,-0.16284,-0.09942,0.97632,-11.194,6.699,3.8624,4.4584,0.0238,-10.324,-2.6466,-40.3,-4.2901,9.8781,12.781,8.6919,-1.084,-1.8913,0.057338,-0.6749,-0.86432,-0.55452,-1.2302,2.0045,1.6744,4.3215,-1.7302,-0.95344,-0.95415,-0.16308,0.0038147,1.0028,-10.791,6.438,3.5286,4.077,-0.0715,-12.231,-4.697,-50.16,-4.7231,8.4842,12.868,9.3977,-1.05,-1.9772,0.036972,-0.65731,-0.85462,-0.54479,-1.2285,2.0039,1.6642,4.4273,-1.7946,-0.98872,-0.99492,-0.16236,0.12612,1.0498,-10.289,6.365,3.4328,3.8619,-0.4291,-13.9,-6.962,-59.892,-5.0941,7.0806,12.933,10.096,-1.0067,-2.0518,0.016376,-0.63907,-0.84458,-0.53467,-1.2269,2.002,1.6534,4.5275,-1.8582,-1.0231,-1.0335,-0.15807,0.26512,1.1194,-9.6903,5.937,3.314,3.577,-0.9537,-15.211,-9.155,-68.759,1,0
172.72,-3.026,13.01,12.216,7.0655,-1.1032,-1.6027,0.10659,-0.72362,-0.89112,-0.58103,-1.2349,2.0002,1.7038,3.9816,-1.5202,-0.83661,-0.81468,-0.1471,-0.25177,0.98848,-11.681,7.271,3.9816,4.9114,0.8822,-6.6042,1.5974,-19.19,-3.4512,12.084,12.432,7.5533,-1.1092,-1.7001,0.09235,-0.70808,-0.88258,-0.57266,-1.2334,2.0025,1.694,4.0977,-1.5929,-0.87643,-0.86379,-0.15593,-0.18573,0.97251,-11.489,7.034,3.8385,4.5777,0.6914,-8.6308,-0.3815,-29.56,-3.899,10.949,12.595,8.1429,-1.1003,-1.7975,0.075353,-0.69184,-0.87364,-0.56382,-1.2318,2.0039,1.6842,4.2113,-1.6632,-0.91481,-0.90957,-0.16284,-0.09942,0.97632,-11.194,6.699,3.8624,4.4584,0.0238,-10.324,-2.6466,-40.3,-4.2901,9.8781,12.781,8.6919,-1.084,-1.8913,0.057338,-0.6749,-0.86432,-0.55452,-1.2302,2.0045,1.6744,4.3215,-1.7302,-0.95344,-0.95415,-0.16308,0.0038147,1.0028,-10.791,6.438,3.5286,4.077,-0.0715,-12.231,-4.697,-50.16,-4.7231,8.4842,12.868,9.3977,-1.05,-1.9772,0.036972,-0.65731,-0.85462,-0.54479,-1.2285,2.0039,1.6642,4.4273,-1.7946,-0.98872,-0.99492,-0.16236,0.12612,1.0498,-10.289,6.365,3.4328,3.8619,-0.4291,-13.9,-6.962,-59.892,1,0
